Id,Symbol,Date,Prev Close,Close Price,Momentum of Close Price,Volatility of Close Price,Momentum Bases on Index,Volatility Bases on Index
47,TCS,31-May-2016,2636.4,2569.4,0,-0.0014291180608620392,0,0.597703217485702

48,TCS,01-Jun-2016,2569.4,2633.55,0,-0.0015039966548897911,0,0.6031017854240798

49,TCS,02-Jun-2016,2633.55,2650.15,0,-0.002672744473327593,0,0.5859730952273703

50,TCS,03-Jun-2016,2650.15,2629.55,0,-0.0029829009183294348,0,0.6081621054636108

51,TCS,06-Jun-2016,2629.55,2612.5,0,-0.002256697407739619,0,0.6016462618646522

52,TCS,07-Jun-2016,2612.5,2631.15,0,-0.001523047836788379,0,0.5555951436546352

53,TCS,08-Jun-2016,2631.15,2613.1,0,-0.0014765750685183366,0,0.5521949055477714

54,TCS,09-Jun-2016,2613.1,2577.25,0,-0.0010267620662934647,0,0.5069363163659827

55,TCS,10-Jun-2016,2577.25,2555.75,-1,-0.00046120300273263496,0,0.5326801811791404

56,TCS,13-Jun-2016,2555.75,2547.0,-1,-0.0002968830111611385,0,0.5296778797070864

57,TCS,14-Jun-2016,2547.0,2534.85,-1,-0.00083609584948165,0,0.49997065232511434

58,TCS,15-Jun-2016,2534.85,2556.85,-1,-0.0006776682526989581,0,0.5028453644661558

59,TCS,16-Jun-2016,2556.85,2558.3,0,-0.0010683805089806255,0,0.5284255799295946

60,TCS,17-Jun-2016,2558.3,2602.6,0,-0.00104549541362997,0,0.5378592723574837

61,TCS,20-Jun-2016,2602.6,2659.3,0,-0.001093484101339562,0,0.4928650582697007

62,TCS,21-Jun-2016,2659.3,2651.2,0,-0.0016674500530847029,0,0.5372485728850074

63,TCS,22-Jun-2016,2651.2,2667.65,0,-0.001626497013003351,-1,0.5327049900255952

64,TCS,23-Jun-2016,2667.65,2645.35,0,-0.0012098551690115204,-1,0.5244834889342455

65,TCS,24-Jun-2016,2645.35,2573.95,0,-0.0014942337144531427,-1,0.5246927354224192

66,TCS,27-Jun-2016,2573.95,2495.85,-1,-0.00020700324764395331,-1,0.5368166556873304

67,TCS,28-Jun-2016,2495.85,2463.95,-1,0.001083124058701825,0,0.5571914059111466

68,TCS,29-Jun-2016,2463.95,2502.9,-1,0.0012651148880928372,0,0.5603437892334414

69,TCS,30-Jun-2016,2502.9,2553.1,-1,0.0008226460183199195,0,0.5339644546329981

70,TCS,01-Jul-2016,2553.1,2500.85,-1,-0.00019716230235651493,0,0.5268812044242036

71,TCS,04-Jul-2016,2500.85,2494.2,-1,-7.130971555889427e-06,0,0.4976520337605945

72,TCS,05-Jul-2016,2494.2,2485.3,-1,-0.0002390696717907582,0,0.4954071560182785

73,TCS,07-Jul-2016,2485.3,2429.8,-1,0.00065543131417268,0,0.46012466015603004

74,TCS,08-Jul-2016,2429.8,2426.6,-1,0.001707808876720164,0,0.4219691983467922

75,TCS,11-Jul-2016,2426.6,2464.15,-1,0.0020620816913635215,-1,0.40185840489401037

76,TCS,12-Jul-2016,2464.15,2464.95,-1,0.002360154377149084,-1,0.4185728227458314

77,TCS,13-Jul-2016,2464.95,2493.1,-1,0.0014801318132854932,0,0.40560659096509366

78,TCS,14-Jul-2016,2493.1,2521.9,-1,0.0019157182026427644,-1,0.4134777120483343

79,TCS,15-Jul-2016,2521.9,2445.35,-1,0.0017438460442585494,-1,0.40739886118893953

80,TCS,18-Jul-2016,2445.35,2433.45,-1,0.002526188451633992,-1,0.40649081161379635

81,TCS,19-Jul-2016,2433.45,2466.2,-1,0.0024716504752644373,-1,0.4168135357083878

82,TCS,20-Jul-2016,2466.2,2494.95,-1,0.002265271008498155,-1,0.4098856311538824

83,TCS,21-Jul-2016,2494.95,2506.05,-1,0.0016509116246263367,0,0.4246057267313867

84,TCS,22-Jul-2016,2506.05,2515.1,-1,0.0010395964008135796,0,0.42469970177608335

85,TCS,25-Jul-2016,2515.1,2558.95,0,0.000639240738326687,0,0.42897483836034966

86,TCS,26-Jul-2016,2558.95,2552.6,0,-4.6470890789980164e-05,0,0.4708058849433134

87,TCS,27-Jul-2016,2552.6,2577.55,0,-0.00012332167037102802,0,0.4769760701207362

88,TCS,28-Jul-2016,2577.55,2619.25,0,-0.00015916824582029322,0,0.4558126467286574

89,TCS,29-Jul-2016,2619.25,2619.3,0,-0.0006709617566695378,0,0.45088207102088834

90,TCS,01-Aug-2016,2619.3,2708.25,0,-0.00010421672237739569,0,0.4597120111237057

91,TCS,02-Aug-2016,2708.25,2699.2,0,-0.0004883062937729536,0,0.4161323181561484

92,TCS,03-Aug-2016,2699.2,2656.3,0,-0.0004783854601102074,0,0.41126155682094695

93,TCS,04-Aug-2016,2656.3,2652.0,0,0.00026550655128571173,0,0.4421001921473456

94,TCS,05-Aug-2016,2652.0,2649.1,0,3.855759773380724e-05,0,0.4328676292691813

95,TCS,08-Aug-2016,2649.1,2649.5,0,-0.0008496009078389303,0,0.44031623055690594

96,TCS,09-Aug-2016,2649.5,2650.2,0,-0.0018976981248245866,-1,0.41794047902184717

97,TCS,10-Aug-2016,2650.2,2675.4,0,-0.0023380588680698812,-1,0.42377187839096864

98,TCS,11-Aug-2016,2675.4,2709.9,0,-0.0021332990059411377,-1,0.4539169027544424

99,TCS,12-Aug-2016,2709.9,2738.45,0,-0.0019022565343906137,-1,0.450343375419717

100,TCS,16-Aug-2016,2738.45,2691.7,0,-0.002946206605760132,-1,0.47004478314297404

101,TCS,17-Aug-2016,2691.7,2624.55,0,-0.002456139258559717,-1,0.47828676901346895

102,TCS,18-Aug-2016,2624.55,2638.55,0,-0.0017226631976901597,-1,0.46711842130571457

103,TCS,19-Aug-2016,2638.55,2603.5,0,-0.00266090755352996,-1,0.4748840728647416

104,TCS,22-Aug-2016,2603.5,2548.7,0,-0.0022561099238532067,-1,0.47469043692601

105,TCS,23-Aug-2016,2548.7,2601.05,0,-0.0010314539960165022,-1,0.4676350923481089

106,TCS,24-Aug-2016,2601.05,2572.05,0,-0.0016915185688958635,-1,0.4620438850662687

107,TCS,25-Aug-2016,2572.05,2551.05,0,-0.000939311349399957,-1,0.4545608725424286

108,TCS,26-Aug-2016,2551.05,2524.95,0,-0.00028424916105603156,-1,0.46475621227574426

109,TCS,29-Aug-2016,2524.95,2500.55,0,-0.0009831649581527977,-1,0.47157146782125475

110,TCS,30-Aug-2016,2500.55,2544.15,0,-0.0008209090656897028,-1,0.45923135914562796

111,TCS,31-Aug-2016,2544.15,2511.3,0,-0.0009495028973679718,-1,0.4912774359595268

112,TCS,01-Sep-2016,2511.3,2507.5,0,-0.00012936451513207738,-1,0.48379054292805973

113,TCS,02-Sep-2016,2507.5,2514.8,-1,6.87933108254237e-05,-1,0.46277754215850286

114,TCS,06-Sep-2016,2514.8,2484.05,-1,9.19750154017773e-05,-1,0.4593860226141727

115,TCS,07-Sep-2016,2484.05,2440.55,-1,0.00107580543338737,-1,0.4481206425493404

116,TCS,08-Sep-2016,2440.55,2322.1,-1,0.0015870118180519057,-1,0.45034241277448034

117,TCS,09-Sep-2016,2322.1,2352.45,-1,0.0036099983645446875,-1,0.4578189658160892

118,TCS,12-Sep-2016,2352.45,2359.05,-1,0.00371063652382149,-1,0.47171281614734656

119,TCS,14-Sep-2016,2359.05,2328.45,-1,0.0036180149469103983,-1,0.4668758654216442

120,TCS,15-Sep-2016,2328.45,2326.95,-1,0.005150877517340742,-1,0.4661428263449991

121,TCS,16-Sep-2016,2326.95,2361.7,-1,0.005060603362449417,-1,0.4571751220470787

122,TCS,19-Sep-2016,2361.7,2411.45,-1,0.004031794647457982,-1,0.42267810702621694

123,TCS,20-Sep-2016,2411.45,2406.5,-1,0.0032900560261759294,-1,0.4113106379570085

124,TCS,21-Sep-2016,2406.5,2413.4,-1,0.0033221299508024394,-1,0.394359687466257

125,TCS,22-Sep-2016,2413.4,2378.0,-1,0.0032318611120794884,-1,0.39877237957984885

126,TCS,23-Sep-2016,2378.0,2398.1,-1,0.0037368807860261592,-1,0.3820645501946171

127,TCS,26-Sep-2016,2398.1,2401.1,-1,0.00377146467985577,-1,0.35778411723631753

128,TCS,27-Sep-2016,2401.1,2436.1,-1,0.00415418700461089,-1,0.3823716453472692

129,TCS,28-Sep-2016,2436.1,2423.05,-1,0.004022799651995151,-1,0.3727278170190215

130,TCS,29-Sep-2016,2423.05,2437.8,-1,0.003623385257367129,-1,0.37506931286823963

131,TCS,30-Sep-2016,2437.8,2430.8,-1,0.0025688560637427975,-1,0.4453629540287381

132,TCS,03-Oct-2016,2430.8,2411.7,-1,0.0028417112282858726,-1,0.44747602935119735

133,TCS,04-Oct-2016,2411.7,2405.15,-1,0.002656947169554279,-1,0.4646457892580754

134,TCS,05-Oct-2016,2405.15,2386.35,-1,0.0020310193501161524,-1,0.45041172791572814

135,TCS,06-Oct-2016,2386.35,2388.75,-1,0.002964506937987362,-1,0.4723891737016191

136,TCS,07-Oct-2016,2388.75,2367.8,-1,0.002555181519672448,-1,0.4941806908573439

137,TCS,10-Oct-2016,2367.8,2380.3,-1,0.00257571389151467,-1,0.4739180891961497

138,TCS,13-Oct-2016,2380.3,2328.9,-1,0.0020561046499316064,-1,0.46787477607561406

139,TCS,14-Oct-2016,2328.9,2366.2,-1,0.002466526387149282,-1,0.4964002981991134

140,TCS,17-Oct-2016,2366.2,2362.45,-1,0.002512315807574191,-1,0.462886767232579

141,TCS,18-Oct-2016,2362.45,2400.2,-1,0.002129197832047513,-1,0.48646297200208405

142,TCS,19-Oct-2016,2400.2,2395.1,-1,0.0015544208436781188,-1,0.5267510000177748

143,TCS,20-Oct-2016,2395.1,2401.15,-1,0.0017221596020405088,-1,0.5364279034526721

144,TCS,21-Oct-2016,2401.15,2428.65,-1,0.0012255394723270782,-1,0.5047467580102319

145,TCS,24-Oct-2016,2428.65,2427.7,0,0.0002539723304863423,-1,0.491836835087671

146,TCS,25-Oct-2016,2427.7,2398.45,0,-0.001433312498805842,-1,0.4783476870043454

147,TCS,26-Oct-2016,2398.45,2396.25,-1,-0.0005967518535820791,-1,0.46474506558841727

148,TCS,27-Oct-2016,2396.25,2418.1,-1,-0.00047289060102465193,-1,0.4743132127033214

149,TCS,28-Oct-2016,2418.1,2398.7,-1,-0.0012121509216326597,-1,0.471365882227479

150,TCS,30-Oct-2016,2398.7,2391.05,-1,-0.0009640478037073098,-1,0.4758944503951561

151,TCS,01-Nov-2016,2391.05,2350.0,-1,-0.00036693418930637393,-1,0.4934453858143297

152,TCS,02-Nov-2016,2350.0,2304.05,-1,0.0009030266755921649,-1,0.4962409513459004

153,TCS,03-Nov-2016,2304.05,2319.45,-1,0.0014992338237506948,-1,0.49227902009145375

154,TCS,04-Nov-2016,2319.45,2330.55,-1,0.0013732182233539643,-1,0.49313570331035

155,TCS,07-Nov-2016,2330.55,2277.05,-1,0.0007182421088385997,-1,0.5182998892007873

156,TCS,08-Nov-2016,2277.05,2283.2,-1,0.0017808070214433086,-1,0.5149458879148255

157,TCS,09-Nov-2016,2283.2,2169.85,-1,0.001732668334745262,-1,0.48422019983296605

158,TCS,10-Nov-2016,2169.85,2155.45,-1,0.0039528636784551905,-1,0.6186319644301579

159,TCS,11-Nov-2016,2155.45,2101.15,-1,0.003996029191558553,-1,0.617270835277462

160,TCS,15-Nov-2016,2101.15,2121.3,-1,0.005059146795322683,-1,0.6041053614630112

161,TCS,16-Nov-2016,2121.3,2189.6,-1,0.004646526709583847,-1,0.6635612588607288

162,TCS,17-Nov-2016,2189.6,2137.2,-1,0.0033427721554862557,-1,0.6740919149746039

163,TCS,18-Nov-2016,2137.2,2125.1,-1,0.004069263426977458,-1,0.6841121257009604

164,TCS,21-Nov-2016,2125.1,2132.9,-1,0.003996453741815819,-1,0.6701459310851505

165,TCS,22-Nov-2016,2132.9,2135.0,-1,0.003908044300131493,-1,0.7188356148751016

166,TCS,23-Nov-2016,2135.0,2156.35,-1,0.003580328226046447,-1,0.7151114801996908

167,TCS,24-Nov-2016,2156.35,2188.45,-1,0.0034253431858880194,-1,0.7123911354316863

168,TCS,25-Nov-2016,2188.45,2300.35,-1,0.002200729151325635,-1,0.6939254299497633

169,TCS,28-Nov-2016,2300.35,2282.6,-1,0.0011046924933953448,-1,0.7340825425724883

170,TCS,29-Nov-2016,2282.6,2259.85,-1,0.0013109886573349815,-1,0.7173428832537682

171,TCS,30-Nov-2016,2259.85,2276.05,-1,0.0021708185193275325,-1,0.674216815786868

172,TCS,01-Dec-2016,2276.05,2263.45,-1,0.0018625871361574254,-1,0.6808529530401402

173,TCS,02-Dec-2016,2263.45,2221.85,-1,0.002132132115401123,-1,0.6991946633970082

174,TCS,05-Dec-2016,2221.85,2186.0,-1,0.0031336754220490154,-1,0.7205314195444845

175,TCS,06-Dec-2016,2186.0,2182.35,-1,0.003667292093151996,-1,0.7366707814407963

176,TCS,07-Dec-2016,2182.35,2154.55,-1,0.003316529853556992,-1,0.7291406507853614

177,TCS,08-Dec-2016,2154.55,2195.75,-1,0.0037160240257350877,-1,0.7400259615211954

178,TCS,09-Dec-2016,2195.75,2195.25,-1,0.003391774011685308,-1,0.7756122260706731

179,TCS,12-Dec-2016,2195.25,2208.2,-1,0.0031297756887853872,-1,0.7745977268927242

180,TCS,13-Dec-2016,2208.2,2200.3,-1,0.0028276444808204774,-1,0.7809058463809108

181,TCS,14-Dec-2016,2200.3,2207.6,-1,0.0023650556268827575,-1,0.7809752584001284

182,TCS,15-Dec-2016,2207.6,2259.3,-1,0.001590058891359047,-1,0.7887347701678229

183,TCS,16-Dec-2016,2259.3,2282.65,-1,0.0010486025962076933,-1,0.793225666896467

184,TCS,19-Dec-2016,2282.65,2288.9,-1,0.0008663854468355903,-1,0.7816391280106821

185,TCS,20-Dec-2016,2288.9,2339.3,0,-7.8105926915962e-06,-1,0.7754071787743443

186,TCS,21-Dec-2016,2339.3,2313.6,0,-0.0006361878809998969,-1,0.7856113139628963

187,TCS,22-Dec-2016,2313.6,2307.7,0,-0.0020072013612687425,-1,0.6533271396936192

188,TCS,23-Dec-2016,2307.7,2288.1,0,-0.002144670740477972,-1,0.6685294232338548

189,TCS,26-Dec-2016,2288.1,2293.1,0,-0.002720568459392272,-1,0.6108646029978618

190,TCS,27-Dec-2016,2293.1,2323.4,0,-0.0024766205333238097,-1,0.5636829720471224

191,TCS,28-Dec-2016,2323.4,2313.4,0,-0.0018715645576192397,-1,0.5750877200816338

192,TCS,29-Dec-2016,2313.4,2351.7,0,-0.002544745191473298,-1,0.5700048384428373

193,TCS,30-Dec-2016,2351.7,2365.55,0,-0.0032774098786115305,-1,0.5906524791447971

194,TCS,02-Jan-2017,2365.55,2361.35,0,-0.003350672623975552,-1,0.5466338592209055

195,TCS,03-Jan-2017,2361.35,2368.25,0,-0.003258597619645226,-1,0.5535709733432534

196,TCS,04-Jan-2017,2368.25,2379.5,0,-0.0030256827415428298,-1,0.5477055296991435

197,TCS,05-Jan-2017,2379.5,2334.4,0,-0.002694348353582306,-1,0.5333797050889737

198,TCS,06-Jan-2017,2334.4,2281.4,-1,-0.0004288646537336881,-1,0.5082157737110596

199,TCS,09-Jan-2017,2281.4,2303.7,-1,8.630631532215242e-05,-1,0.5044518891712743

200,TCS,10-Jan-2017,2303.7,2315.35,0,-0.0005719310086541284,-1,0.5095101582664964

201,TCS,11-Jan-2017,2315.35,2324.4,0,-0.0005023990955921108,-1,0.49860571036027584

202,TCS,12-Jan-2017,2324.4,2344.35,0,-0.0008177391373101678,-1,0.49909826546150166

203,TCS,13-Jan-2017,2344.35,2249.3,0,-0.0017255043910101857,-1,0.4782251042566151

204,TCS,16-Jan-2017,2249.3,2258.55,0,-0.0008635785832359233,-1,0.48432440997691445

205,TCS,17-Jan-2017,2258.55,2278.75,0,-0.0010558471506093292,-1,0.4889159971785452

206,TCS,18-Jan-2017,2278.75,2295.1,0,-0.001781428331147624,-1,0.4685938837509295

207,TCS,19-Jan-2017,2295.1,2291.0,0,-0.0013934400698454798,-1,0.43506717362691955

208,TCS,20-Jan-2017,2291.0,2285.35,0,-0.0013413785021175989,-1,0.4376700178195386

209,TCS,23-Jan-2017,2285.35,2306.7,0,-0.00106348603396449,-1,0.43524544917939884

210,TCS,24-Jan-2017,2306.7,2318.35,0,-0.0014916882367296156,-1,0.44958481953967894

211,TCS,25-Jan-2017,2318.35,2353.0,0,-0.0015489671419763966,-1,0.4578466424637589

212,TCS,27-Jan-2017,2353.0,2357.8,0,-0.0012770567400875823,-1,0.488024930678001

213,TCS,30-Jan-2017,2357.8,2332.9,0,-0.0010039386525505262,0,0.4841349797851392

214,TCS,31-Jan-2017,2332.9,2229.8,0,-0.0005571393177049166,0,0.4763348251215619

215,TCS,01-Feb-2017,2229.8,2167.9,0,0.0017022685922382626,0,0.4910696360041163

216,TCS,02-Feb-2017,2167.9,2207.65,0,0.0022837601901372837,0,0.529553903961128

217,TCS,03-Feb-2017,2207.65,2232.55,0,0.0015983525341434202,0,0.5063513320863644

